종목코드,종목명,시장,업종코드,업종명,데이터 상태,계산 제외/누락 사유,KRX 시세 매칭,시가총액,상장주식수,유동자산,부채총계,NCAV,주당 NCAV,NCAV 배율,현금및현금성자산,이자발생부채,기타금융부채,2025 연간 영업이익,2025 1분기 영업이익,2026 1분기 영업이익,TTM EBIT,EV,EV/EBIT,보수 EV,보수 EV/EBIT,PER,PBR,F-score,F-score 만점,F-score 비율,ROE,ROA,ROIC,영업이익률,EPS,BPS,배당수익률,주당배당금,operating_income_annual_source,operating_income_previous_q1_source,operating_income_current_q1_source,fundamental_name,투자지표 기준 종가,F-score ROA 양수,F-score CFO 양수,F-score ROA 개선,F-score CFO>순이익,F-score 부채비율 개선,F-score 유동비율 개선,F-score 매출총이익률 개선,F-score 자산회전율 개선,roa_quarter_current,roa_previous,roe_quarter_current,roe_previous,operating_margin_previous,operating_income_current,revenue_current,net_income_annual,net_income_ttm,average_assets_ttm,average_equity_ttm,average_debt_ttm,cfo_current,net_income_current,debt_ratio_current,debt_ratio_previous,current_ratio_current,current_ratio_previous,gross_margin_current,gross_margin_previous,asset_turnover_current,asset_turnover_previous,투하자본
142760,모아라이프플러스,코스닥시장상장법인,701,자연과학 및 공학 연구개발업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,15770450520,42166980,21472517441.0,11393257440.0,10079260001.0,239.0320578092147,1.5646436859883917,3589282146.0,7367138274.0,0.0,-6531029981.0,-1075080592.0,-1357369971.0,-6813319360.0,19548306648.0,,19548306648.0,,,0.49,3,8,0.375,-0.3601185256669035,-0.2472957660601484,-0.1589442588967157,-0.5823669294369475,,766.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,모아라이프플러스,374.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0255408658408875,-0.0224179375910285,-0.03463844815303,-0.0344775354309923,-0.347334013318627,-1357369971.0,2330781338.0,-13051156881.0,-12809198318.0,51797078947.5,35569395643.5,10885979353.5,-1191991019.0,-1107939280.0,0.169831590669393,0.2392228176017368,1.9851167602027653,2.15634557053137,0.2011310801047781,0.1141320384956238,0.0537305378849845,0.0514029992364065,42866092851.0
009680,모토닉,유가증권시장상장법인,303,자동차 신품 부품 제조업,정상,,True,218417594700,21733094,443053418987.0,65036108969.0,378017310018.0,17393.626053335985,0.5777978651019966,31860392433.0,591725165.0,0.0,18535381001.0,4571623876.0,4347573636.0,18311330761.0,187148927432.0,10.2203892155449,187148927432.0,10.2203892155449,8.05,0.45,5,8,0.625,0.0546289408569651,0.0481890688564126,0.0420024719917514,0.063638993613472,1248.0,22319.0,7.86,790.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_02_손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_02_손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_02_손익계산서_연결_20260617.txt,모토닉,10050.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0106753598317747,0.0138147862765831,0.0121471761434285,0.0156013120543598,0.0640390890007186,4347573636.0,68316190894.0,27000481551.0,25515936797.0,529496365099.5,467077274366.5,741524624.0,6274372312.0,5730054993.0,0.0011024115938866,0.0017067407952792,7.422843098472003,8.049678671190419,0.1355209616906952,0.1324339638397738,0.1272762514531879,0.1366964623462927,435958406557.5
118990,모트렉스,코스닥시장상장법인,303,자동차 신품 부품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,137900025020,24537371,405264640958.0,615624543201.0,-210359902243.0,-8573.041596143286,,41091313578.0,338404960413.0,5867501506.0,41788922750.0,19684538550.0,11714109113.0,33818493313.0,435213671855.0,12.86910294397124,441081173361.0,13.042602734505802,18.67,0.55,5,8,0.625,0.0306459400508125,0.0098361436478437,0.0538809663561851,0.0651393532387953,301.0,10261.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,모트렉스,5620.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0082234730273625,0.012032714596552,0.024243878423955,0.0397752165426593,0.1035519621551546,11714109113.0,179831523197.0,12536367558.0,9112571502.0,926437415744.5,297350040067.0,371393218159.5,19148662995.0,7661252810.0,0.3632387722083289,0.4389522271420703,1.1553282351479268,1.124901476493014,0.2363306458370085,0.2563071827663484,0.1930284402767357,0.2063445058166901,627651944648.5
463480,모티브링크,코스닥시장상장법인,262,전자 부품 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,57119550380,12390358,36704508660.0,31243805123.0,5460703537.0,440.7220144083004,10.460108297946592,632603411.0,18315247123.0,3351366357.0,-1723075249.0,19313964.0,-1440644442.0,-3183033655.0,74802194092.0,,78153560449.0,,,1.56,2,8,0.25,-0.0317590344582343,-0.0173743610208095,-0.0603208038223103,-0.0814455639935621,,2963.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,모티브링크,4610.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0149581707215021,0.0006732743267797,-0.027931309962847,0.0012050718203581,0.0011377000769879,-1440644442.0,17688433493.0,-112694601.0,-1163812474.0,66984476298.5,36645083638.5,16755942162.5,-103687545.0,-1006210004.0,0.2722717844021108,0.2278332485892903,1.5890081499052235,1.8541168095015892,0.1448031548985738,0.1720447542492784,0.2629536646747855,0.2545149147122972,52768422390.0
006920,모헨즈,코스닥시장상장법인,233,"시멘트, 석회, 플라스터 및 그 제품 제조업",계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,38875200000,10920000,32340606494.0,21442763837.0,10897842657.0,997.9709392857144,3.5672381427740043,2551336802.0,1111627085.0,0.0,-2959160872.0,-1371998524.0,-746627919.0,-2333790267.0,37435490283.0,,37435490283.0,,,1.28,4,8,0.5,-0.0716275496745351,-0.0469357859643246,-0.0598323671731398,-0.0420215472380532,,2772.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,모헨즈,3560.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0126290343984307,-0.0213205423086073,-0.0198156532487056,-0.0317329674987107,-0.0860377925753738,-746627919.0,17767739840.0,-3504529410.0,-2888012742.0,61531146920.5,40319859539.0,1236958364.0,-2000151786.0,-746680295.0,0.018801589902265,0.0213063517294229,2.878686522428084,3.377969858433477,0.0425935673200401,0.0034218763174737,0.3005160295836224,0.2494043489020927,39005481101.0
009580,무림P&P,유가증권시장상장법인,171,"펄프, 종이 및 판지 제조업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,100413001640,62368324,565197793195.0,1228980007564.0,-663782214369.0,-10642.938142269142,,138326220560.0,1049472098860.0,0.0,-24460014863.0,-8943184438.0,-5829683268.0,-21346513693.0,1011558879940.0,,1011558879940.0,,,0.17,5,8,0.625,-0.0564338241916685,-0.0195212447769768,-0.0146559158258929,-0.0313117646149026,,9575.0,7.76,125.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,무림P&P,1610.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.0055332660719783,-0.0051115290860251,-0.0170842049922003,-0.0138388487970816,-0.0517051610400344,-5829683268.0,186181882104.0,-33085743414.0,-34413057500.0,1762851595436.5,609794887958.0,985043088441.0,26704637134.0,-10057819993.0,0.577362526089305,0.5390003382324845,0.7835442193972103,0.7795733126937002,0.0584440696486343,0.0329585369101111,0.1024271554054591,0.1012674136203878,1456511755839.0
001810,무림SP,코스닥시장상장법인,171,"펄프, 종이 및 판지 제조업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,25613087500,22137500,122651679192.0,146205743653.0,-23554064461.0,-1063.989360180689,,44627423355.0,97003664556.0,0.0,1777567506.0,523653588.0,208370851.0,1462284769.0,77989328701.0,53.33388567969144,77989328701.0,53.33388567969144,,0.13,2,8,0.25,-0.0199966787444223,-0.0117442808110508,0.0058762208172072,0.0036150280612119,,8988.0,1.3,15.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,무림SP,1157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0071588795042733,-0.0003904731625835,-0.0124445241845656,-0.0006512229555849,0.0111974459364018,208370851.0,57640175255.0,-1670710404.0,-4003203851.0,340864112107.5,200193437228.5,93281811027.5,-4913967718.0,-2464278669.0,0.281801548974638,0.2653617705746027,1.6194900279808129,1.545270115748355,0.085002990246373,0.0922374777516626,0.1674482169758803,0.1385637367603305,248847824901.0
009200,무림페이퍼,유가증권시장상장법인,171,"펄프, 종이 및 판지 제조업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,57961768830,41609310,906188044772.0,1917936563583.0,-1011748518811.0,-24315.43610819309,,286041449818.0,1574884064096.0,0.0,5950945189.0,5128834031.0,159306981.0,981418139.0,1346804383108.0,1372.3043518232753,1346804383108.0,1372.3043518232753,,0.13,3,8,0.375,-0.0422462042662488,-0.0116030334524999,0.0005101927239426,0.0005182576017237,,10373.0,8.97,125.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,무림페이퍼,1393.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0029915199160219,-0.0006186625743283,-0.0114478207833964,-0.0021437360710635,0.0160740481829416,159306981.0,307389569338.0,-23243968507.0,-29474455753.0,2540237074525.5,697682934240.5,1511980889914.5,50207054692.0,-7767272336.0,0.6065574682289389,0.5833542737047298,0.7693167625769189,0.7273312143765167,0.0887270208671598,0.0990466481586393,0.118389310799627,0.1284499932525644,1923622374337.0
033920,무학,유가증권시장상장법인,111,알코올 음료 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,215745000000,28500000,86699865839.0,142547578225.0,-55847712386.0,-1959.5688556491227,,44875036978.0,82499469037.0,19847900339.0,10235140357.0,3000906807.0,658837880.0,7893071430.0,253369432059.0,32.10023300891374,273217332398.0,34.614830845132744,3.99,0.33,3,8,0.375,0.0466734124756613,0.0381812016807856,0.0128761970832104,0.0184603272017768,1898.0,22743.0,7.48,566.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,무학,7570.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0156430138976518,0.0159680665365227,-0.0193561333338497,0.0192722266304947,0.0802576858851684,658837880.0,35689393411.0,50321647540.0,27533324766.0,721122530301.5,589914542468.0,67957591323.0,5695367245.0,-11624116679.0,0.1110226588680207,0.0764000289627717,0.6598259939686679,0.4998490366124918,0.4546083610095572,0.4574038471309968,0.048028567894164,0.0534798725730526,612997096813.0
095500,미래나노텍,코스닥시장상장법인,222,플라스틱 제품 제조업,정상,,True,277539491050,31009999,319900896826.0,317498649173.0,2402247653.0,77.4668729592671,115.53325515935056,128309375743.0,228518742478.0,17139676069.0,20929372893.0,11284993205.0,8464985038.0,18109364726.0,377748857785.0,20.859310279540505,394888533854.0,21.805764024789347,18.38,0.85,2,8,0.25,0.0410249930331017,0.022290765416472,0.042438753951947,0.0681185240020901,487.0,10551.0,0.78,70.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미래나노텍,8950.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0148454049574814,0.0158264647315349,0.0273276286377808,0.0291210709636445,0.0670008344561225,8464985038.0,124268474134.0,13599233450.0,14429523696.0,647331907469.5,351725195525.5,203301815389.0,-3126157156.0,10319149806.0,0.3287531760114395,0.2970277077110937,1.0404530729017762,1.1849768241650114,0.172626438302188,0.1519303257686613,0.1787759511830019,0.2809253856213033,426717635171.5
025560,미래산업,유가증권시장상장법인,272,"측정, 시험, 항해, 제어 및 기타 정밀 기기 제조업; 광학 기기 제외",정상,,True,232650839600,5090828,74852464173.0,38848503857.0,36003960316.0,7072.319142583486,6.461812466130594,10652319613.0,12180876572.0,0.0,9142654995.0,292221300.0,4886166579.0,13736600274.0,234179396559.0,17.04784239825657,234179396559.0,17.04784239825657,19.07,1.66,7,8,0.875,0.1352204400439906,0.1036597117178342,0.1114874862340393,0.2356091358627138,2396.0,27450.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미래산업,45700.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0353200974265259,0.0006745002993862,0.0459939333806698,0.0008816935823289,0.0615361483263315,4886166579.0,20738442765.0,10112143837.0,15930310914.0,153678904272.5,117809932498.5,16054424070.5,7659658400.0,5912568954.0,0.0727652819968324,0.1423851221671216,2.542569929209667,1.7962716149043332,0.3459546120843949,0.5698833995834416,0.1238858818616715,0.033929938804635,123212036956.0
218150,미래생명자원,코스닥시장상장법인,109,,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,34073973538,20415802,32810302477.0,17711470992.0,15098831485.0,739.5659247185097,2.256729176151872,6019497690.0,10415613078.0,1574663094.0,-1442979294.0,155396792.0,438614224.0,-1159761862.0,38470088926.0,,40044752020.0,,,0.81,3,8,0.375,-0.06767798293765,-0.0484766053891204,-0.0233889142910498,0.0257431879725438,,2072.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미래생명자원,1669.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0088447699214214,0.0089191403150037,0.0124841021209199,0.0123244520598114,0.0105683961638805,438614224.0,17038069429.0,-2989604139.0,-3022576150.0,62351233667.0,44661144124.0,10944317564.5,-492412717.0,537374167.0,0.1714330664232669,0.1794164622419916,2.085539799209477,2.1159170306254973,0.1475710555399216,0.1479334568585768,0.280433659187622,0.2299415343123911,49585963998.5
049950,미래컴퍼니,코스닥시장상장법인,292,특수 목적용 기계 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,93822285760,8817884,68609168727.0,18881963702.0,49727205025.0,5639.358039298317,1.88673957671322,18434114401.0,570902857.0,5252692213.0,-24695644553.0,-6617036625.0,1255680600.0,-16822927328.0,75959074216.0,,81211766429.0,,,0.83,6,8,0.75,-0.1387390211320066,-0.1188297215722911,-0.1707003233383029,0.059335015302415,,12792.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미래컴퍼니,10640.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0290965431260797,-0.0358323391985075,0.0340110941281031,-0.041790816468482,-0.5239094559245783,1255680600.0,21162556268.0,-25002992021.0,-16145831322.0,135873677968.5,116375560316.5,610958667.0,881645333.0,3802115539.0,0.0043689623392853,0.0046146712491492,4.088471613866783,4.633669832913889,0.4534222051666561,0.2767683479488194,0.1619512149996111,0.0895276989329787,98552404582.5
207760,미스터블루,코스닥시장상장법인,639,기타 정보 서비스업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,37302822567,83079783,44881978850.0,26754679402.0,18127299448.0,218.19146359590275,2.05782569400406,9774899039.0,8721673558.0,6763561679.0,-2457410069.0,-435712239.0,528525425.0,-1493172405.0,36249597086.0,,43013158765.0,,,0.92,4,7,0.5714285714285714,-0.4356177265104765,-0.2846535106925097,-0.028055905160556,0.0321856288814021,,490.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미스터블루,449.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,0.0207846062814587,0.0648507901679998,0.034035906978378,0.0947503798770636,-0.0255496050693066,528525425.0,16421161971.0,-18558584565.0,-23282295262.0,81791702499.5,53446620385.5,9549602166.5,1116442753.0,1428303079.0,0.1269174264788095,0.1093936221952123,1.8552976215924704,1.6941033113688349,,,0.2389600577562704,0.1797684776249277,53221323513.0
002840,미원상사,유가증권시장상장법인,204,기타 화학제품 제조업,정상,,True,597550000000,4750000,234348944765.0,87157642526.0,147191302239.0,30987.64257663158,4.059682813524781,24442277311.0,130473063.0,0.0,43607590772.0,13487007965.0,9829258675.0,39949841482.0,573238195752.0,14.348947942891863,573238195752.0,14.348947942891863,13.31,1.37,5,8,0.625,0.100787333804904,0.0837999426225842,0.103243234002239,0.0837923717096487,9449.0,91715.0,1.91,2400.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미원상사,125800.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0217870515843906,0.0269992335650164,0.0263331364704244,0.0323066566964139,0.1246132197238358,9829258675.0,117304934500.0,43521733029.0,41445541218.0,494577202811.0,411217755777.0,173282565.0,15135181992.0,10999399742.0,0.0002584344073886,0.0004461993298606,4.2765792511561225,4.713753360069573,0.1775828091613656,0.2145032786067723,0.2323516481809727,0.2234815046066642,386948761031.0
268280,미원에스씨,유가증권시장상장법인,201,기초 화학물질 제조업,정상,,True,546500000000,5000000,385478037378.0,132789013285.0,252689024093.0,50537.8048186,2.162737388224925,64994528225.0,36677639872.0,0.0,65482438995.0,17991484215.0,19282566376.0,66773521156.0,518183111647.0,7.760308317969213,518183111647.0,7.760308317969213,8.63,1.18,7,8,0.875,0.1526563882809957,0.1178018238695063,0.1641221883394508,0.1364901470912867,12662.0,92934.0,2.93,3200.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미원에스씨,109300.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0363592438176107,0.0306064475541455,0.0468772856615774,0.0398874128238127,0.1304999618836887,19282566376.0,141274420073.0,61302751052.0,66420547033.0,563832925936.5,435098378659.0,36748640576.5,25461278865.0,21518131079.0,0.0619743064983012,0.068713133792419,3.725739770706779,3.620776617151734,0.2274463024190537,0.2119345704618005,0.2387117666384471,0.2572863880359167,406852491010.5
059090,미코,코스닥시장상장법인,261,반도체 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,575771084940,33416778,1094863898022.0,1769312917366.0,-674449019344.0,-20182.94580476909,,361726518404.0,1246419339906.0,115465756595.0,101004245476.0,35298513409.0,18871569805.0,84577301872.0,1460463906442.0,17.26779968285437,1575929663037.0,18.63300942635916,18.39,4.71,1,8,0.125,0.0771841759634632,0.0243896244867073,0.0709868873041678,0.0586136771285531,937.0,3658.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미코,17230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0005457444547692,0.0171167350379863,-0.0018993844596347,0.0470050390043347,0.1642469719769187,18871569805.0,321965294271.0,74949266372.0,48297863508.0,1980262694668.5,625748256104.5,927427910029.5,-35563386710.0,-1354888883.0,0.5020533060723787,0.4116949088734578,1.116009320868174,1.0423592167996,0.2860130527872686,0.3809492153584993,0.1296864829147407,0.1454183775888459,1191449647730.0
201490,미투온,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,정상,,True,65349280822,32723726,114769552059.0,25858411003.0,88911141056.0,2717.0237599471407,0.7349954127890481,16062842027.0,10635966992.0,0.0,12612285137.0,3326410456.0,3890734053.0,13176608734.0,59922405787.0,4.54763490338606,59922405787.0,4.54763490338606,79.88,0.44,6,8,0.75,0.0108213219153287,0.0092083488704992,0.054066504162372,0.168751651056472,25.0,4588.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미투온,1997.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0115231961984413,0.014333348243619,0.0127005258478663,0.0179611855693584,0.1445716763500421,3890734053.0,23055976215.0,3694782345.0,2651867653.0,287985141559.5,245059492153.5,14714478198.5,2650959072.0,3214388842.0,0.0381286584894639,0.0632716130126201,5.781746527954953,2.7014698657592016,0.5412716800462747,0.5292089461081356,0.0826528931411842,0.0774650236238906,243711128325.0
475460,미트박스,코스닥시장상장법인,639,기타 정보 서비스업,계산 제외 있음,매출액 또는 영업이익률 산출 데이터 누락,True,33596823750,5646525,75371339155.0,62966965378.0,12404373777.0,2196.815524061259,2.708465929355879,22169089713.0,33693870474.0,0.0,2906042515.0,219362645.0,1589287285.0,4275967155.0,45121604511.0,10.552373971871631,45121604511.0,10.552373971871631,18.95,0.89,4,6,0.6666666666666666,0.0608405264726351,0.0267779351005638,0.1150579917439817,,314.0,6649.0,1.68,100.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,미트박스,5950.0,1.0,1.0,1.0,0.0,0.0,1.0,,,0.0079668594307129,0.0042590707694774,0.0211956534708745,0.0079411178871314,,1589287285.0,,1736391210.0,2253117019.0,84140805127.0,37033161112.0,22299510984.0,285677951.0,803760156.0,0.3339731731402315,0.161812732344601,2.3229780850826445,1.7577663618680237,,,,,37163582383.0
